GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven_demo,Automation,google,3,65,0,0,2,18,0,5,0,5
Maven_demo,Automation,Mail,258,0,6,0,71,0,6,0,3,0
Maven_demo,Automation,Soap,0,42,0,10,0,15,0,7,0,2
Maven_demo,Automation,App,0,44,0,6,0,10,0,6,0,3
